object_id,district,object_type,cost,start_grid,temperature,cooling_scheme,alpha,iterations,mutate_house_number,mutate_house_number_start
0,1,simanneal,36216,original_greedy,900,linear,0.99,20,1.0,1
1,1,simanneal,31581,original_greedy,900,linear,0.99,1000000,1.0,1
2,1,simanneal,45891,original_greedy,900,exponential,0.999,1000,1.0,1
3,1,simanneal,34569,original_greedy,900,exponential,0.991,1000,1.0,1
4,1,simanneal,34488,original_greedy,900,exponential,0.991,1000,2.0,2
5,1,simanneal,35757,original_greedy,900,exponential,0.991,1000,10.0,10
6,1,simanneal,33390,original_greedy,900,exponential,0.991,1000,3.0,3
7,1,simanneal,34551,original_greedy,900,exponential,0.991,1000,4.0,4
8,1,simanneal,34164,original_greedy,900,exponential,0.992,1000,3.0,3
9,1,simanneal,34659,original_greedy,900,exponential,0.993,1000,3.0,3
10,1,simanneal,33939,original_greedy,900,exponential,0.993,1000,3.0,3
11,1,simanneal,33831,original_greedy,900,exponential,0.994,1000,3.0,3
12,1,simanneal,34830,original_greedy,900,exponential,0.995,1000,3.0,3
13,1,simanneal,35181,original_greedy,900,exponential,0.995,1000,3.0,3
14,1,simanneal,34506,original_greedy,900,exponential,0.995,1000,3.0,3
15,1,simanneal,34155,original_greedy,1800,exponential,0.994,1000,3.0,3
16,1,simanneal,34092,original_greedy,1800,exponential,0.994,1000,3.0,3
17,1,simanneal,34983,original_greedy,1800,exponential,0.994,1000,3.0,3
18,1,simanneal,35730,original_greedy,450,exponential,0.994,1000,3.0,3
19,1,simanneal,30861,original_greedy,900,exponential,0.99999,1000000,3.0,3
20,1,simanneal,36621,original_greedy,900,linear,0.99,1000,3.38e-13,20
21,1,simanneal,35145,original_greedy,900,exponential,0.994,1000,3.38e-13,20
22,1,simanneal,33597,original_greedy,900,exponential,0.994,1000,1.69e-13,10
23,1,simanneal,34020,original_greedy,900,exponential,0.994,1000,8.444460408707499e-14,5
24,1,simanneal,40266,original_greedy,900,linear,0.99,1000,1.6888920817415e-13,10
25,1,simanneal,40122,original_greedy,900,linear,0.99,1000,8.444460408707499e-14,5
26,1,simanneal,38655,original_greedy,900,linear,0.99,1000,-2.6289734278428508e-15,3
27,1,simanneal,38691,original_greedy,900,linear,0.99,1000,-1.762479051592436e-15,2
28,1,simanneal,50058,original_greedy,900,exponential,0.99999,1000,1000.0000000000076,10
29,1,simanneal,40293,original_greedy,900,exponential,0.991,1000,1000.0000000000077,10
