object_id,district,object_type,cost,start_grid,temperature,cooling_scheme,alpha,iterations,mutate_houses_number
0,1,simanneal,36216,original_greedy,900.0,linear,0.99,20,1
1,1,simanneal,31581,original_greedy,900.0,linear,0.99,1000000,1
2,1,simanneal,45891,original_greedy,900.0,exponential,0.999,1000,1
3,1,simanneal,34569,original_greedy,900.0,exponential,0.991,1000,1
4,1,simanneal,34488,original_greedy,900.0,exponential,0.991,1000,2
5,1,simanneal,35757,original_greedy,900.0,exponential,0.991,1000,10
6,1,simanneal,33390,original_greedy,900.0,exponential,0.991,1000,3
7,1,simanneal,34551,original_greedy,900.0,exponential,0.991,1000,4
8,1,simanneal,34164,original_greedy,900.0,exponential,0.992,1000,3
9,1,simanneal,34659,original_greedy,900.0,exponential,0.993,1000,3
10,1,simanneal,33939,original_greedy,900.0,exponential,0.993,1000,3
11,1,simanneal,33831,original_greedy,900.0,exponential,0.994,1000,3
12,1,simanneal,34830,original_greedy,900.0,exponential,0.995,1000,3
13,1,simanneal,35181,original_greedy,900.0,exponential,0.995,1000,3
14,1,simanneal,34506,original_greedy,900.0,exponential,0.995,1000,3
15,1,simanneal,34155,original_greedy,1800.0,exponential,0.994,1000,3
16,1,simanneal,34092,original_greedy,1800.0,exponential,0.994,1000,3
17,1,simanneal,34983,original_greedy,1800.0,exponential,0.994,1000,3
18,1,simanneal,35730,original_greedy,450.0,exponential,0.994,1000,3
